current_temperature,device_class,domain,entity_id,friendly_name,humidity,last_changed,last_updated,restored,state,temperature,unit_of_measurement
,,switch,switch.flex_table_highly_customizable_data_visualization_pre_release,"Flex Table - Highly customizable, Data visualization Pre-release",,,,,off,,
,,switch,switch.better_thermostat_pre_release,Better Thermostat Pre-release,,,,,off,,
,,switch,switch.alexa_media_player_pre_release,Alexa Media Player Pre-release,,,,,off,,
,,switch,switch.uptime_card_pre_release,Uptime Card Pre-release,,,,,off,,
,,switch,switch.vertical_stack_in_card_pre_release,Vertical Stack In Card Pre-release,,,,,off,,
,,switch,switch.utility_meter_next_gen_pre_release,Utility Meter Next Gen Pre-release,,,,,off,,
,,switch,switch.blitzortung_org_lightning_detector_pre_release,Blitzortung.org Lightning Detector Pre-release,,,,,off,,
,,switch,switch.ipv64_pre_release,IPv64 Pre-release,,,,,off,,
,,switch,switch.powercalc_pre_release,Powercalc Pre-release,,,,,off,,
,,switch,switch.flexible_horseshoe_card_for_lovelace_pre_release,Flexible Horseshoe Card for Lovelace Pre-release,,,,,off,,
,,switch,switch.room_summary_card_pre_release,Room Summary Card Pre-release,,,,,off,,
,,switch,switch.weather_radar_card_pre_release,Weather Radar Card Pre-release,,,,,off,,
,,switch,switch.astroweather_card_pre_release,AstroWeather Card Pre-release,,,,,off,,
,,switch,switch.battery_state_card_entity_row_pre_release,Battery State Card / Entity Row Pre-release,,,,,off,,
,,switch,switch.ai_automation_suggester_pre_release,AI Automation Suggester Pre-release,,,,,off,,
,,switch,switch.netgear_wax_pre_release,Netgear WAX Pre-release,,,,,off,,
,,switch,switch.energy_gauge_bundle_card_pre_release,Energy Gauge Bundle Card Pre-release,,,,,off,,
,,switch,switch.bar_card_pre_release,Bar Card Pre-release,,,,,off,,
,,switch,switch.stack_in_card_pre_release,Stack In Card Pre-release,,,,,off,,
,,switch,switch.local_tuya_pre_release,Local Tuya Pre-release,,,,,off,,
,,switch,switch.energy_sankey_card_pre_release,Energy Sankey Card Pre-release,,,,,off,,
,,switch,switch.custom_attributes_pre_release,Custom-Attributes Pre-release,,,,,off,,
,,switch,switch.lovelace_lock_card_pre_release,Lovelace Lock Card Pre-release,,,,,off,,
,,switch,switch.lovelace_google_keep_card_pre_release,Lovelace Google Keep Card Pre-release,,,,,off,,
,,switch,switch.astroweather_pre_release,AstroWeather Pre-release,,,,,off,,
,,switch,switch.frigate_pre_release,Frigate Pre-release,,,,,off,,
,,switch,switch.card_tools_pre_release,card-tools Pre-release,,,,,off,,
,,switch,switch.atomic_calendar_revive_pre_release,Atomic Calendar Revive Pre-release,,,,,off,,
,,switch,switch.card_mod_pre_release,card-mod Pre-release,,,,,off,,
,,switch,switch.simple_weather_card_pre_release,Simple Weather Card Pre-release,,,,,off,,
,,switch,switch.power_flow_card_plus_pre_release,Power Flow Card Plus Pre-release,,,,,off,,
,,switch,switch.watchman_pre_release,Watchman Pre-release,,,,,off,,
,,switch,switch.github_flexi_card_entity_row_pre_release,Github Flexi Card / Entity Row Pre-release,,,,,off,,
,,switch,switch.microsoft_365_teams_pre_release,Microsoft 365 - Teams Pre-release,,,,,off,,
,,switch,switch.matterbridge_whatsapp_custom_notification_notify_pre_release,matterbridge whatsapp custom notification / notify Pre-release,,,,,off,,
,,switch,switch.power_distribution_card_pre_release,power-distribution-card Pre-release,,,,,off,,
,,switch,switch.wallpanel_pre_release,WallPanel Pre-release,,,,,off,,
,,switch,switch.layout_card_pre_release,layout-card Pre-release,,,,,off,,
,,switch,switch.mushroom_better_sliders_pre_release,Mushroom - Better Sliders Pre-release,,,,,off,,
,,switch,switch.sonoff_lan_pre_release,Sonoff LAN Pre-release,,,,,off,,
,,switch,switch.ids_hyyp_hawkmod_pre_release,IDS Hyyp (hawkMod) Pre-release,,,,,off,,
,,switch,switch.node_red_companion_pre_release,Node-RED Companion Pre-release,,,,,off,,
,,switch,switch.mini_climate_card_pre_release,mini climate card Pre-release,,,,,off,,
,,switch,switch.solar_optimizer_pre_release,Solar Optimizer Pre-release,,,,,off,,
,,switch,switch.flightradar24_pre_release,Flightradar24 Pre-release,,,,,off,,
,,switch,switch.apexcharts_card_pre_release,apexcharts-card Pre-release,,,,,off,,
,,switch,switch.anniversaries_pre_release,Anniversaries Pre-release,,,,,off,,
,,switch,switch.energy_flow_card_plus_pre_release,Energy Flow Card Plus Pre-release,,,,,off,,
,,switch,switch.todoist_card_pre_release,Todoist Card Pre-release,,,,,off,,
,,switch,switch.o365_card_pre_release,O365 Card Pre-release,,,,,off,,
,,switch,switch.energy_entity_row_pre_release,Energy Entity row Pre-release,,,,,off,,
,,switch,switch.network_scanner_pre_release,Network Scanner Pre-release,,,,,off,,
,,switch,switch.state_switch_pre_release,state-switch Pre-release,,,,,off,,
,,switch,switch.timer_bar_card_pre_release,Timer Bar Card Pre-release,,,,,off,,
,,switch,switch.blitzortung_lightning_card_pre_release,Blitzortung Lightning Card Pre-release,,,,,off,,
,,switch,switch.iphone_device_tracker_pre_release,iPhone Device Tracker Pre-release,,,,,off,,
,,switch,switch.youtube_pre_release,youtube Pre-release,,,,,off,,
,,switch,switch.hik_connect_pre_release,Hik-Connect Pre-release,,,,,off,,
,,switch,switch.custom_more_info_pre_release,Custom-More-Info Pre-release,,,,,off,,
,,switch,switch.browser_mod_pre_release,browser_mod Pre-release,,,,,off,,
,,switch,switch.office_365_pre_release,Office 365 Pre-release,,,,,off,,
,,switch,switch.load_shedding_pre_release,Load Shedding Pre-release,,,,,off,,
,,switch,switch.spotify_lovelace_card_pre_release,Spotify Lovelace Card Pre-release,,,,,off,,
,,switch,switch.home_assistant_entity_visualizer_pre_release,Home Assistant Entity Visualizer Pre-release,,,,,off,,
,,switch,switch.sankey_chart_card_pre_release,Sankey Chart Card Pre-release,,,,,off,,
,,switch,switch.mini_graph_card_pre_release,mini-graph-card Pre-release,,,,,off,,
,,switch,switch.surveillance_card_pre_release,surveillance-card Pre-release,,,,,off,,
,,switch,switch.plotly_graph_card_pre_release,Plotly Graph Card Pre-release,,,,,off,,
,,switch,switch.circular_timer_card_pre_release,Circular timer card Pre-release,,,,,off,,
,,switch,switch.slider_button_card_pre_release,Slider Button Card Pre-release,,,,,off,,
,,switch,switch.smart_irrigation_pre_release,Smart Irrigation Pre-release,,,,,off,,
,,switch,switch.gauge_card_pre_release,gauge-card Pre-release,,,,,off,,
,,switch,switch.battery_entity_row_pre_release,Battery Entity Row Pre-release,,,,,off,,
,,switch,switch.netgear_plus_pre_release,Netgear Plus Pre-release,,,,,off,,
,,switch,switch.config_template_card_pre_release,Config Template Card Pre-release,,,,,off,,
,,switch,switch.power_wheel_card_pre_release,Power wheel card Pre-release,,,,,off,,
,,switch,switch.custom_ui_pre_release,Custom-ui Pre-release,,,,,off,,
,,switch,switch.text_divider_row_pre_release,Text Divider Row Pre-release,,,,,off,,
,,switch,switch.pyscript_pre_release,pyscript Pre-release,,,,,off,,
,,switch,switch.microsoft_365_to_do_pre_release,Microsoft 365 - To Do Pre-release,,,,,off,,
,,update,update.microsoft_365_calendar_update,Microsoft 365 - Calendar update,,,,,off,,
,,update,update.google_home_component_update,Google Home Component update,,,,,off,,
,,update,update.samsungtv_smart_update,SamsungTV Smart update,,,,,off,,
,,update,update.solar_bar_card_update,Solar Bar Card update,,,,,off,,
,,update,update.multiple_entity_row_update,Multiple Entity Row update,,,,,off,,
,,update,update.lightning_detector_card_update,Lightning Detector Card update,,,,,off,,
,,update,update.mushroom_dashboard_strategy_update,Mushroom Dashboard Strategy update,,,,,off,,
,,update,update.canvas_gauge_card_update,Canvas Gauge Card update,,,,,off,,
,,update,update.google_home_update,Google Home update,,,,,off,,
,,update,update.energy_overview_card_update,Energy Overview Card update,,,,,off,,
,,update,update.navbar_card_update,Navbar card update,,,,,off,,
,,update,update.google_maps_card_update,Google Maps Card update,,,,,off,,
,,update,update.battery_notes_update,Battery Notes update,,,,,off,,
,,update,update.slider_entity_row_update,slider-entity-row update,,,,,off,,
,,update,update.eskom_loadshedding_interface_update,Eskom Loadshedding Interface update,,,,,off,,
,,update,update.mqtt_discoverystream_update,MQTT DiscoveryStream update,,,,,off,,
,,update,update.mushroom_update,Mushroom update,,,,,off,,
,,update,update.logbook_card_update,Logbook Card update,,,,,off,,
,,update,update.microsoft_365_mail_update,Microsoft 365 - Mail update,,,,,off,,
,,update,update.ha_floorplan_your_imagination_almost_defines_the_limits_update,ha-floorplan 🖌🎨 | Your imagination (almost) defines the limits update,,,,,off,,
,,update,update.banner_card_update,Banner Card update,,,,,off,,
,,update,update.power_flow_card_update,Power Flow Card update,,,,,off,,
,,update,update.horizon_card_update,Horizon Card update,,,,,off,,
,,update,update.home_maintenance_update,Home Maintenance update,,,,,off,,
,,update,update.kiosk_mode_update,Kiosk Mode update,,,,,off,,
,,update,update.powertodoist_card_update,PowerTodoist Card update,,,,,off,,
,,update,update.extended_gauge_card_update,Extended Gauge Card update,,,,,off,,
,,update,update.tp_link_router_update,TP-Link Router update,,,,,off,,
,,update,update.modern_circular_gauge_update,Modern Circular Gauge update,,,,,off,,
,,update,update.sunsynk_power_flow_card_update,Sunsynk Power Flow Card update,,,,,off,,
,,update,update.bubble_card_update,Bubble Card update,,,,,off,,
,,update,update.solar_gauge_card_update,Solar gauge card update,,,,,off,,
,,update,update.balena_cloud_update,Balena Cloud update,,,,,off,,
,,update,update.gauge_card_pro_update,Gauge Card Pro update,,,,,off,,
,,update,update.mqtt_discoverystream_alt_update,MQTT DiscoveryStream Alt update,,,,,off,,
,,update,update.hikvision_nvr_ip_camera_update,Hikvision NVR / IP Camera update,,,,,off,,
,,update,update.advanced_camera_card_update,Advanced Camera Card update,,,,,on,,
,,update,update.hacs_update,HACS update,,,,,off,,
,,update,update.github_entity_row_update,GitHub Entity Row update,,,,,off,,
,,update,update.auto_entities_update,auto-entities update,,,,,off,,
,,update,update.developer_tools_update,Developer tools update,,,,,off,,
,,update,update.rain_gauge_card_update,Rain Gauge Card update,,,,,off,,
,,update,update.flex_table_highly_customizable_data_visualization_update,"Flex Table - Highly customizable, Data visualization update",,,,,off,,
,,update,update.better_thermostat_update,Better Thermostat update,,,,,off,,
,,update,update.alexa_media_player_update,Alexa Media Player update,,,,,off,,
,,update,update.uptime_card_update,Uptime Card update,,,,,off,,
,,update,update.vertical_stack_in_card_update,Vertical Stack In Card update,,,,,off,,
,,update,update.utility_meter_next_gen_update,Utility Meter Next Gen update,,,,,off,,
,,update,update.blitzortung_org_lightning_detector_update,Blitzortung.org Lightning Detector update,,,,,off,,
,,update,update.ipv64_update,IPv64 update,,,,,off,,
,,update,update.powercalc_update,Powercalc update,,,,,off,,
,,update,update.flexible_horseshoe_card_for_lovelace_update,Flexible Horseshoe Card for Lovelace update,,,,,off,,
,,update,update.room_summary_card_update,Room Summary Card update,,,,,on,,
,,update,update.weather_radar_card_update,Weather Radar Card update,,,,,off,,
,,update,update.astroweather_card_update,AstroWeather Card update,,,,,off,,
,,update,update.battery_state_card_entity_row_update,Battery State Card / Entity Row update,,,,,off,,
,,update,update.ai_automation_suggester_update,AI Automation Suggester update,,,,,off,,
,,update,update.netgear_wax_update,Netgear WAX update,,,,,off,,
,,update,update.energy_gauge_bundle_card_update,Energy Gauge Bundle Card update,,,,,off,,
,,update,update.bar_card_update,Bar Card update,,,,,off,,
,,update,update.stack_in_card_update,Stack In Card update,,,,,off,,
,,update,update.local_tuya_update,Local Tuya update,,,,,off,,
,,update,update.energy_sankey_card_update,Energy Sankey Card update,,,,,off,,
,,update,update.custom_attributes_update,Custom-Attributes update,,,,,off,,
,,update,update.lovelace_lock_card_update,Lovelace Lock Card update,,,,,off,,
,,update,update.lovelace_google_keep_card_update,Lovelace Google Keep Card update,,,,,off,,
,,update,update.astroweather_update,AstroWeather update,,,,,off,,
,,update,update.frigate_update,Frigate update,,,,,off,,
,,update,update.card_tools_update,card-tools update,,,,,off,,
,,update,update.atomic_calendar_revive_update,Atomic Calendar Revive update,,,,,off,,
,,update,update.card_mod_update,card-mod update,,,,,off,,
,,update,update.simple_weather_card_update,Simple Weather Card update,,,,,off,,
,,update,update.power_flow_card_plus_update,Power Flow Card Plus update,,,,,off,,
,,update,update.watchman_update,Watchman update,,,,,off,,
,,update,update.github_flexi_card_entity_row_update,Github Flexi Card / Entity Row update,,,,,off,,
,,update,update.microsoft_365_teams_update,Microsoft 365 - Teams update,,,,,off,,
,,update,update.matterbridge_whatsapp_custom_notification_notify_update,matterbridge whatsapp custom notification / notify update,,,,,off,,
,,update,update.power_distribution_card_update,power-distribution-card update,,,,,off,,
,,update,update.wallpanel_update,WallPanel update,,,,,off,,
,,update,update.layout_card_update,layout-card update,,,,,off,,
,,update,update.mushroom_better_sliders_update,Mushroom - Better Sliders update,,,,,off,,
,,update,update.sonoff_lan_update,Sonoff LAN update,,,,,off,,
,,update,update.ids_hyyp_hawkmod_update,IDS Hyyp (hawkMod) update,,,,,off,,
,,update,update.node_red_companion_update,Node-RED Companion update,,,,,off,,
,,update,update.mini_climate_card_update,mini climate card update,,,,,off,,
,,update,update.solar_optimizer_update,Solar Optimizer update,,,,,off,,
,,update,update.flightradar24_update,Flightradar24 update,,,,,off,,
,,update,update.apexcharts_card_update,apexcharts-card update,,,,,off,,
,,update,update.anniversaries_update,Anniversaries update,,,,,off,,
,,update,update.energy_flow_card_plus_update,Energy Flow Card Plus update,,,,,off,,
,,update,update.todoist_card_update,Todoist Card update,,,,,off,,
,,update,update.o365_card_update,O365 Card update,,,,,off,,
,,update,update.energy_entity_row_update,Energy Entity row update,,,,,off,,
,,update,update.network_scanner_update,Network Scanner update,,,,,off,,
,,update,update.state_switch_update,state-switch update,,,,,off,,
,,update,update.timer_bar_card_update,Timer Bar Card update,,,,,off,,
,,update,update.blitzortung_lightning_card_update,Blitzortung Lightning Card update,,,,,off,,
,,update,update.iphone_device_tracker_update,iPhone Device Tracker update,,,,,off,,
,,update,update.youtube_update,youtube update,,,,,off,,
,,update,update.hik_connect_update,Hik-Connect update,,,,,off,,
,,update,update.custom_more_info_update,Custom-More-Info update,,,,,off,,
,,update,update.browser_mod_update,browser_mod update,,,,,off,,
,,update,update.office_365_update,Office 365 update,,,,,off,,
,,update,update.load_shedding_update,Load Shedding update,,,,,off,,
,,update,update.spotify_lovelace_card_update,Spotify Lovelace Card update,,,,,off,,
,,update,update.home_assistant_entity_visualizer_update,Home Assistant Entity Visualizer update,,,,,off,,
,,update,update.sankey_chart_card_update,Sankey Chart Card update,,,,,off,,
,,update,update.mini_graph_card_update,mini-graph-card update,,,,,off,,
,,update,update.surveillance_card_update,surveillance-card update,,,,,off,,
,,update,update.plotly_graph_card_update,Plotly Graph Card update,,,,,off,,
,,update,update.circular_timer_card_update,Circular timer card update,,,,,off,,
,,update,update.slider_button_card_update,Slider Button Card update,,,,,off,,
,,update,update.smart_irrigation_update,Smart Irrigation update,,,,,off,,
,,update,update.gauge_card_update,gauge-card update,,,,,off,,
,,update,update.battery_entity_row_update,Battery Entity Row update,,,,,off,,
,,update,update.netgear_plus_update,Netgear Plus update,,,,,off,,
,,update,update.config_template_card_update,Config Template Card update,,,,,off,,
,,update,update.power_wheel_card_update,Power wheel card update,,,,,off,,
,,update,update.custom_ui_update,Custom-ui update,,,,,off,,
,,update,update.text_divider_row_update,Text Divider Row update,,,,,off,,
,,update,update.pyscript_update,pyscript update,,,,,off,,
,,update,update.microsoft_365_to_do_update,Microsoft 365 - To Do update,,,,,off,,
,,sensor,sensor.jbarkhuizen_homeassistant_config_v5_discussions,jbarkhuizen/homeassistant-config-V5 Discussions,,,,,0,,discussions
,,sensor,sensor.jbarkhuizen_smarthome_discussions,jbarkhuizen/SmartHome Discussions,,,,,0,,discussions
,,sensor,sensor.jbarkhuizen_homeassistant_config_v5_stars,jbarkhuizen/homeassistant-config-V5 Stars,,,,,0,,stars
,,sensor,sensor.jbarkhuizen_smarthome_stars,jbarkhuizen/SmartHome Stars,,,,,0,,stars
,,sensor,sensor.jbarkhuizen_homeassistant_config_v5_watchers,jbarkhuizen/homeassistant-config-V5 Watchers,,,,,0,,watchers
,,sensor,sensor.jbarkhuizen_smarthome_watchers,jbarkhuizen/SmartHome Watchers,,,,,0,,watchers
,,sensor,sensor.jbarkhuizen_homeassistant_config_v5_forks,jbarkhuizen/homeassistant-config-V5 Forks,,,,,0,,forks
,,sensor,sensor.jbarkhuizen_smarthome_forks,jbarkhuizen/SmartHome Forks,,,,,0,,forks
,,sensor,sensor.jbarkhuizen_homeassistant_config_v5_issues,jbarkhuizen/homeassistant-config-V5 Issues,,,,,0,,issues
,,sensor,sensor.jbarkhuizen_smarthome_issues,jbarkhuizen/SmartHome Issues,,,,,0,,issues
,,sensor,sensor.jbarkhuizen_homeassistant_config_v5_pull_requests,jbarkhuizen/homeassistant-config-V5 Pull requests,,,,,0,,pull requests
,,sensor,sensor.jbarkhuizen_smarthome_pull_requests,jbarkhuizen/SmartHome Pull requests,,,,,0,,pull requests
,,sensor,sensor.jbarkhuizen_homeassistant_config_v5_latest_commit,jbarkhuizen/homeassistant-config-V5 Latest commit,,,,,Updated Maintanance tasks on 9 Nov 2025 @ 07h08,,
,,sensor,sensor.jbarkhuizen_smarthome_latest_commit,jbarkhuizen/SmartHome Latest commit,,,,,Update smartdeyedongle_automations.yaml,,
,,sensor,sensor.jbarkhuizen_homeassistant_config_v5_latest_discussion,jbarkhuizen/homeassistant-config-V5 Latest discussion,,,,,unavailable,,
,,sensor,sensor.jbarkhuizen_smarthome_latest_discussion,jbarkhuizen/SmartHome Latest discussion,,,,,unavailable,,
,,sensor,sensor.jbarkhuizen_homeassistant_config_v5_latest_release,jbarkhuizen/homeassistant-config-V5 Latest release,,,,,unavailable,,
,,sensor,sensor.jbarkhuizen_smarthome_latest_release,jbarkhuizen/SmartHome Latest release,,,,,unavailable,,
,,sensor,sensor.jbarkhuizen_homeassistant_config_v5_latest_issue,jbarkhuizen/homeassistant-config-V5 Latest issue,,,,,unavailable,,
,,sensor,sensor.jbarkhuizen_smarthome_latest_issue,jbarkhuizen/SmartHome Latest issue,,,,,unavailable,,
,,sensor,sensor.jbarkhuizen_homeassistant_config_v5_latest_pull_request,jbarkhuizen/homeassistant-config-V5 Latest pull request,,,,,unavailable,,
,,sensor,sensor.jbarkhuizen_smarthome_latest_pull_request,jbarkhuizen/SmartHome Latest pull request,,,,,unavailable,,
,,sensor,sensor.jbarkhuizen_homeassistant_config_v5_latest_tag,jbarkhuizen/homeassistant-config-V5 Latest tag,,,,,unavailable,,
,,sensor,sensor.jbarkhuizen_smarthome_latest_tag,jbarkhuizen/SmartHome Latest tag,,,,,V2.3,,
,,media_player,media_player.enricos_pod,Enrico’s Pod,,,,,idle,,
,,remote,remote.enricos_pod,Enrico’s Pod,,,,,on,,
48.0,,climate,climate.geyserwise_max1,Geyserwise Max1,,,,,off,,
,,select,select.top_floor_power_on_behavior,Top Floor Power on behavior,,,,,last,,
,,select,select.laundry_power_on_behavior,Laundry Power on behavior,,,,,last,,
,,select,select.printers_router_power_on_behavior,Printers & Router Power on behavior,,,,,last,,
,,select,select.printers_router_indicator_light_mode,Printers & Router Indicator light mode,,,,,relay,,
,,select,select.smart_plug_3_power_on_behavior,Main PC Setup Power on behavior,,,,,last,,
,,select,select.smart_plug_3_indicator_light_mode,Main PC Setup Indicator light mode,,,,,relay,,
,current,sensor,sensor.boorgat_current,Boorgat Current,,,,,0.0,,A
,power,sensor,sensor.boorgat_power,Boorgat Power,,,,,0.0,,W
,voltage,sensor,sensor.boorgat_voltage,Boorgat Voltage,,,,,164.4,,V
,energy,sensor,sensor.boorgat_total_energy,Boorgat Total energy,,,,,0.097,,kWh
,current,sensor,sensor.top_floor_current,Top Floor Current,,,,,0.0,,A
,power,sensor,sensor.top_floor_power,Top Floor Power,,,,,0.0,,W
,voltage,sensor,sensor.top_floor_voltage,Top Floor Voltage,,,,,220.0,,V
,energy,sensor,sensor.top_floor_total_energy,Top Floor Total energy,,,,,0.003,,kWh
,current,sensor,sensor.laundry_current,Laundry Current,,,,,0.0,,A
,power,sensor,sensor.laundry_power,Laundry Power,,,,,0.0,,W
,voltage,sensor,sensor.laundry_voltage,Laundry Voltage,,,,,223.0,,V
,energy,sensor,sensor.laundry_total_energy,Laundry Total energy,,,,,0.004,,kWh
,energy,sensor,sensor.main_eskom_switch_total_energy,Main Eskom Switch Total energy,,,,,0.06,,kWh
,current,sensor,sensor.main_eskom_switch_current,Main Eskom Switch Current,,,,,6.49,,A
,power,sensor,sensor.main_eskom_switch_power,Main Eskom Switch Power,,,,,1404.0,,W
,voltage,sensor,sensor.main_eskom_switch_voltage,Main Eskom Switch Voltage,,,,,241.0,,V
,,sensor,sensor.db_switch_pool_outbuilding_total_energy,DB switch pool & Outbuilding Total energy,,,,,0.013,,
,current,sensor,sensor.db_switch_pool_outbuilding_current,DB switch pool & Outbuilding Current,,,,,0.293,,A
,power,sensor,sensor.db_switch_pool_outbuilding_power,DB switch pool & Outbuilding Power,,,,,22.2,,W
,voltage,sensor,sensor.db_switch_pool_outbuilding_voltage,DB switch pool & Outbuilding Voltage,,,,,239.5,,V
,,sensor,sensor.plugs_kas_total_energy,Plugs Kas Total energy,,,,,0.001,,
,current,sensor,sensor.plugs_kas_current,Plugs Kas Current,,,,,0.0,,A
,power,sensor,sensor.plugs_kas_power,Plugs Kas Power,,,,,0.0,,W
,voltage,sensor,sensor.plugs_kas_voltage,Plugs Kas Voltage,,,,,236.1,,V
,,sensor,sensor.plugs_1_total_energy,Plugs 1 Total energy,,,,,0.082,,
,current,sensor,sensor.plugs_1_current,Plugs 1 Current,,,,,0.901,,A
,power,sensor,sensor.plugs_1_power,Plugs 1 Power,,,,,164.1,,W
,voltage,sensor,sensor.plugs_1_voltage,Plugs 1 Voltage,,,,,236.5,,V
,,sensor,sensor.plugs_2_total_energy,Plugs 2 Total energy,,,,,0.004,,
,current,sensor,sensor.plugs_2_current,Plugs 2 Current,,,,,0.108,,A
,power,sensor,sensor.plugs_2_power,Plugs 2 Power,,,,,10.7,,W
,voltage,sensor,sensor.plugs_2_voltage,Plugs 2 Voltage,,,,,239.2,,V
,,sensor,sensor.plugs_3_total_energy,Plugs 3 Total energy,,,,,0.079,,
,current,sensor,sensor.plugs_3_current,Plugs 3 Current,,,,,0.794,,A
,power,sensor,sensor.plugs_3_power,Plugs 3 Power,,,,,160.4,,W
,voltage,sensor,sensor.plugs_3_voltage,Plugs 3 Voltage,,,,,237.4,,V
,temperature,sensor,sensor.top_floor_temperature_humidity_sensor_temperature,Top Floor Temperature & Humidity Sensor Temperature,,,,,unavailable,,°C
,humidity,sensor,sensor.top_floor_temperature_humidity_sensor_humidity,Top Floor Temperature & Humidity Sensor Humidity,,,,,unavailable,,%
,battery,sensor,sensor.top_floor_temperature_humidity_sensor_battery,Top Floor Temperature & Humidity Sensor Battery,,,,,unavailable,,%
,temperature,sensor,sensor.tv_room_temperature_humidity_sensor_temperature,TV Room Temperature & Humidity Sensor Temperature,,,,,unavailable,,°C
,humidity,sensor,sensor.tv_room_temperature_humidity_sensor_humidity,TV Room Temperature & Humidity Sensor Humidity,,,,,unavailable,,%
,battery,sensor,sensor.tv_room_temperature_humidity_sensor_battery,TV Room Temperature & Humidity Sensor Battery,,,,,unavailable,,%
,temperature,sensor,sensor.study_smart_ir_with_t_h_sensor_temperature,Study Smart IR with T&H Sensor Temperature,,,,,unavailable,,°C
,humidity,sensor,sensor.study_smart_ir_with_t_h_sensor_humidity,Study Smart IR with T&H Sensor Humidity,,,,,unavailable,,%
,current,sensor,sensor.no_2_smart_meter_with_ct_2_current,No 2 smart meter with CT-2 Current,,,,,unavailable,,A
,power,sensor,sensor.no_2_smart_meter_with_ct_2_power,No 2 smart meter with CT-2 Power,,,,,unavailable,,W
,voltage,sensor,sensor.no_2_smart_meter_with_ct_2_voltage,No 2 smart meter with CT-2 Voltage,,,,,unavailable,,V
,energy,sensor,sensor.no_2_smart_meter_with_ct_2_total_energy,No 2 smart meter with CT-2 Total energy,,,,,unavailable,,kWh
,current,sensor,sensor.no_1_smart_meter_with_ct_2_current,No 1 smart meter with CT-2 Current,,,,,unavailable,,A
,power,sensor,sensor.no_1_smart_meter_with_ct_2_power,No 1 smart meter with CT-2 Power,,,,,unavailable,,W
,voltage,sensor,sensor.no_1_smart_meter_with_ct_2_voltage,No 1 smart meter with CT-2 Voltage,,,,,unavailable,,V
,energy,sensor,sensor.no_1_smart_meter_with_ct_2_total_energy,No 1 smart meter with CT-2 Total energy,,,,,unavailable,,kWh
,,sensor,sensor.geyser_indoor_total_energy,Geyser Indoor Total energy,,,,,0.002,,
,current,sensor,sensor.geyser_indoor_current,Geyser Indoor Current,,,,,0.028,,A
,power,sensor,sensor.geyser_indoor_power,Geyser Indoor Power,,,,,4.2,,W
,voltage,sensor,sensor.geyser_indoor_voltage,Geyser Indoor Voltage,,,,,237.6,,V
,,sensor,sensor.plugs_kas_total_energy_2,Plugs Kas Total energy,,,,,0.022,,
,current,sensor,sensor.plugs_kas_current_2,Plugs Kas Current,,,,,0.251,,A
,power,sensor,sensor.plugs_kas_power_2,Plugs Kas Power,,,,,44.3,,W
,voltage,sensor,sensor.plugs_kas_voltage_2,Plugs Kas Voltage,,,,,233.1,,V
,,sensor,sensor.geyser_external_total_energy,Geyser External Total energy,,,,,0.001,,
,current,sensor,sensor.geyser_external_current,Geyser External Current,,,,,0.0,,A
,power,sensor,sensor.geyser_external_power,Geyser External Power,,,,,0.0,,W
,voltage,sensor,sensor.geyser_external_voltage,Geyser External Voltage,,,,,240.1,,V
,,sensor,sensor.woonstel_total_energy,Woonstel Total energy,,,,,0.1,,
,current,sensor,sensor.woonstel_current,Woonstel Current,,,,,0.821,,A
,power,sensor,sensor.woonstel_power,Woonstel Power,,,,,172.5,,W
,voltage,sensor,sensor.woonstel_voltage,Woonstel Voltage,,,,,239.3,,V
,temperature,sensor,sensor.kitchen_temperature_humidity_temperature,Kitchen Temperature & Humidity Temperature,,,,,unavailable,,°C
,humidity,sensor,sensor.kitchen_temperature_humidity_humidity,Kitchen Temperature & Humidity Humidity,,,,,unavailable,,%
,battery,sensor,sensor.kitchen_temperature_humidity_battery,Kitchen Temperature & Humidity Battery,,,,,unavailable,,%
,current,sensor,sensor.printers_router_current,Printers & Router Current,,,,,0.152,,A
,power,sensor,sensor.printers_router_power,Printers & Router Power,,,,,30.9,,W
,voltage,sensor,sensor.printers_router_voltage,Printers & Router Voltage,,,,,241.4,,V
,,sensor,sensor.printers_router_total_energy,Printers & Router Total energy,,,,,0.015,,
,current,sensor,sensor.smart_plug_3_current,Main PC Setup Current,,,,,0.0,,A
,power,sensor,sensor.smart_plug_3_power,Main PC Setup Power,,,,,0.0,,W
,voltage,sensor,sensor.smart_plug_3_voltage,Main PC Setup Voltage,,,,,235.8,,V
,,sensor,sensor.smart_plug_3_total_energy,Main PC Setup Total energy,,,,,0.042,,
,outlet,switch,switch.boorgat_switch_1,Boorgat Switch 1,,,,,off,,
,outlet,switch,switch.top_floor_switch_1,Top Floor Switch 1,,,,,off,,
,outlet,switch,switch.laundry_switch_1,Laundry Switch 1,,,,,on,,
,,switch,switch.main_eskom_switch_switch,Main Eskom Switch Switch,,,,,on,,
,,switch,switch.db_switch_pool_outbuilding_child_lock,DB switch pool & Outbuilding Child lock,,,,,off,,
,,switch,switch.db_switch_pool_outbuilding_switch,DB switch pool & Outbuilding Switch,,,,,on,,
,,switch,switch.plugs_kas_child_lock,Plugs Kas Child lock,,,,,off,,
,,switch,switch.plugs_kas_switch,Plugs Kas Switch,,,,,on,,
,,switch,switch.plugs_1_child_lock,Plugs 1 Child lock,,,,,off,,
,,switch,switch.plugs_1_switch,Plugs 1 Switch,,,,,on,,
