current_temperature,device_class,domain,entity_id,friendly_name,humidity,last_changed,last_updated,restored,state,temperature,unit_of_measurement
,,switch,switch.sonarr,Sonarr,,,,,on,,
,,switch,switch.frigate_full_access,Frigate (Full Access),,,,,on,,
,,update,update.home_assistant_supervisor_update,Home Assistant Supervisor Update,,,,,off,,
,,update,update.home_assistant_core_update,Home Assistant Core Update,,,,,off,,
,,update,update.get_hacs_update_2,Get HACS Update,,,,,off,,
,,update,update.file_editor_update,File editor Update,,,,,off,,
,,update,update.matter_server_update,Matter Server Update,,,,,off,,
,,update,update.samba_share_update,Samba share Update,,,,,off,,
,,update,update.terminal_ssh_update,Terminal & SSH Update,,,,,off,,
,,update,update.vlc_update,VLC Update,,,,,off,,
,,update,update.adguard_home_update,AdGuard Home Update,,,,,off,,
,,update,update.appdaemon_update,AppDaemon Update,,,,,off,,
,,update,update.grafana_update,Grafana Update,,,,,off,,
,,update,update.influxdb_update,InfluxDB Update,,,,,off,,
,,update,update.log_viewer_update,Log Viewer Update,,,,,off,,
,,update,update.motioneye_update,motionEye Update,,,,,off,,
,,update,update.mqtt_io_update,MQTT IO Update,,,,,off,,
,,update,update.node_red_update,Node-RED Update,,,,,off,,
,,update,update.sabnzbd_update,SABnzbd Update,,,,,off,,
,,update,update.spotify_connect_update,Spotify Connect Update,,,,,off,,
,,update,update.studio_code_server_update,Studio Code Server Update,,,,,off,,
,,update,update.mosquitto_broker_update,Mosquitto broker Update,,,,,off,,
,,update,update.tailscale_update,Tailscale Update,,,,,off,,
,,update,update.tor_update,Tor Update,,,,,off,,
,,update,update.vaultwarden_bitwarden_update,Vaultwarden Update,,,,,off,,
,,update,update.uptime_kuma_update,Uptime Kuma Update,,,,,off,,
,,update,update.zerotier_one_update,ZeroTier One Update,,,,,off,,
,,update,update.traccar_update,Traccar Update,,,,,off,,
,,update,update.music_assistant_update,Music Assistant Update,,,,,on,,
,,update,update.nginx_proxy_manager_update,Nginx Proxy Manager Update,,,,,off,,
,,update,update.jupyterlab_update,JupyterLab Update,,,,,off,,
,,update,update.sqlite_web_update,SQLite Web Update,,,,,off,,
,,update,update.get_hacs_update,Get HACS Update,,,,,off,,
,,update,update.duck_dns_update,Duck DNS Update,,,,,off,,
,,update,update.dropbox_sync_update,Dropbox Sync Update,,,,,off,,
,,update,update.folding_home_update,Folding@home Update,,,,,off,,
,,update,update.netalertx_full_access_update,NetAlertX Full Access Update,,,,,off,,
,,update,update.jellyfin_nas_update,Jellyfin NAS Update,,,,,off,,
,,update,update.nextcloud_update,Nextcloud Update,,,,,off,,
,,update,update.whatsapper_update,Whatsapper Update,,,,,off,,
,,update,update.zoneminder_update,Zoneminder Update,,,,,off,,
,,update,update.sonarr_update,Sonarr Update,,,,,off,,
,,update,update.frigate_full_access_update,Frigate (Full Access) Update,,,,,off,,
,,update,update.home_assistant_operating_system_update,Home Assistant Operating System Update,,,,,off,,
,,group,group.all_lights,All Lights,,,,,unknown,,
,,group,group.security_sensors,Security Sensors,,,,,unknown,,
,,group,group.motion_sensors,Motion Sensors,,,,,unknown,,
,,group,group.energy_monitoring,Energy Monitoring,,,,,unknown,,
,,group,group.sonoff_devices,SONOFF Devices,,,,,unknown,,
,,group,group.tuya_devices,TUYA Devices,,,,,unknown,,
,,group,group.onedrive_monitoring,OneDrive Monitoring,,,,,unknown,,
,,group,group.system_health,System Health,,,,,off,,
,,group,group.solar_energy,Solar Energy,,,,,unknown,,
,connectivity,binary_sensor,binary_sensor.network_monitoring_active_2,Network Monitoring Active,,,,,off,,
,running,binary_sensor,binary_sensor.get_hacs_running_2,Get HACS Running,,,,,off,,
,running,binary_sensor,binary_sensor.file_editor_running,File editor Running,,,,,on,,
,running,binary_sensor,binary_sensor.matter_server_running,Matter Server Running,,,,,on,,
,running,binary_sensor,binary_sensor.samba_share_running,Samba share Running,,,,,on,,
,running,binary_sensor,binary_sensor.terminal_ssh_running,Terminal & SSH Running,,,,,on,,
,running,binary_sensor,binary_sensor.vlc_running,VLC Running,,,,,on,,
,running,binary_sensor,binary_sensor.adguard_home_running,AdGuard Home Running,,,,,on,,
,running,binary_sensor,binary_sensor.appdaemon_running,AppDaemon Running,,,,,on,,
,running,binary_sensor,binary_sensor.grafana_running,Grafana Running,,,,,on,,
,running,binary_sensor,binary_sensor.influxdb_running,InfluxDB Running,,,,,on,,
,running,binary_sensor,binary_sensor.log_viewer_running,Log Viewer Running,,,,,off,,
,running,binary_sensor,binary_sensor.motioneye_running,motionEye Running,,,,,on,,
,running,binary_sensor,binary_sensor.mqtt_io_running,MQTT IO Running,,,,,off,,
,running,binary_sensor,binary_sensor.node_red_running,Node-RED Running,,,,,on,,
,running,binary_sensor,binary_sensor.sabnzbd_running,SABnzbd Running,,,,,on,,
,running,binary_sensor,binary_sensor.spotify_connect_running,Spotify Connect Running,,,,,on,,
,running,binary_sensor,binary_sensor.studio_code_server_running,Studio Code Server Running,,,,,on,,
,running,binary_sensor,binary_sensor.mosquitto_broker_running,Mosquitto broker Running,,,,,on,,
,running,binary_sensor,binary_sensor.tailscale_running,Tailscale Running,,,,,on,,
,running,binary_sensor,binary_sensor.tor_running,Tor Running,,,,,on,,
,running,binary_sensor,binary_sensor.vaultwarden_bitwarden_running,Vaultwarden Running,,,,,off,,
,running,binary_sensor,binary_sensor.uptime_kuma_running,Uptime Kuma Running,,,,,on,,
,running,binary_sensor,binary_sensor.zerotier_one_running,ZeroTier One Running,,,,,on,,
,running,binary_sensor,binary_sensor.traccar_running,Traccar Running,,,,,on,,
,running,binary_sensor,binary_sensor.music_assistant_running,Music Assistant Running,,,,,on,,
,running,binary_sensor,binary_sensor.nginx_proxy_manager_running,Nginx Proxy Manager Running,,,,,on,,
,running,binary_sensor,binary_sensor.jupyterlab_running,JupyterLab Running,,,,,off,,
,running,binary_sensor,binary_sensor.sqlite_web_running,SQLite Web Running,,,,,on,,
,running,binary_sensor,binary_sensor.get_hacs_running,Get HACS Running,,,,,off,,
,running,binary_sensor,binary_sensor.duck_dns_running,Duck DNS Running,,,,,on,,
,running,binary_sensor,binary_sensor.dropbox_sync_running,Dropbox Sync Running,,,,,on,,
,running,binary_sensor,binary_sensor.folding_home_running,Folding@home Running,,,,,on,,
,running,binary_sensor,binary_sensor.netalertx_full_access_running,NetAlertX Full Access Running,,,,,on,,
,running,binary_sensor,binary_sensor.jellyfin_nas_running,Jellyfin NAS Running,,,,,on,,
,running,binary_sensor,binary_sensor.nextcloud_running,Nextcloud Running,,,,,on,,
,running,binary_sensor,binary_sensor.whatsapper_running,Whatsapper Running,,,,,on,,
,running,binary_sensor,binary_sensor.zoneminder_running,Zoneminder Running,,,,,off,,
,running,binary_sensor,binary_sensor.sonarr_running,Sonarr Running,,,,,on,,
,running,binary_sensor,binary_sensor.frigate_full_access_running,Frigate (Full Access) Running,,,,,on,,
,connectivity,binary_sensor,binary_sensor.nasshares_connected,NASShares Connected,,,,,on,,
,connectivity,binary_sensor,binary_sensor.nas_backup_connected,NAS_Backup Connected,,,,,on,,
,problem,binary_sensor,binary_sensor.battery_alert_active,Battery Alert Active,,,,,on,,
,problem,binary_sensor,binary_sensor.home_assistant_log_has_errors,Home Assistant Log Has Errors,,,,,off,,
,,binary_sensor,binary_sensor.gdacs_alert_active,GDACS Alert Active,,,,,off,,
,,binary_sensor,binary_sensor.mqtt_broker_alert_active,MQTT Broker Alert Active,,,,,off,,
,problem,binary_sensor,binary_sensor.system_health_critical,System Health Critical,,,,,off,,
,update,binary_sensor,binary_sensor.updates_available,Updates Available,,,,,on,,
,,sensor,sensor.get_hacs_version_2,Get HACS Version,,,,,1.3.1,,
,,sensor,sensor.get_hacs_newest_version_2,Get HACS Newest version,,,,,1.3.1,,
,,sensor,sensor.get_hacs_cpu_percent_2,Get HACS CPU percent,,,,,unavailable,,%
,,sensor,sensor.get_hacs_memory_percent_2,Get HACS Memory percent,,,,,unavailable,,%
,,sensor,sensor.file_editor_version,File editor Version,,,,,6.0.0,,
,,sensor,sensor.file_editor_newest_version,File editor Newest version,,,,,6.0.0,,
,,sensor,sensor.file_editor_cpu_percent,File editor CPU percent,,,,,0.01,,%
,,sensor,sensor.file_editor_memory_percent,File editor Memory percent,,,,,0.14,,%
,,sensor,sensor.matter_server_version,Matter Server Version,,,,,8.4.0,,
,,sensor,sensor.matter_server_newest_version,Matter Server Newest version,,,,,8.4.0,,
,,sensor,sensor.matter_server_cpu_percent,Matter Server CPU percent,,,,,0.0,,%
,,sensor,sensor.matter_server_memory_percent,Matter Server Memory percent,,,,,0.25,,%
,,sensor,sensor.samba_share_version,Samba share Version,,,,,12.6.1,,
,,sensor,sensor.samba_share_newest_version,Samba share Newest version,,,,,12.6.1,,
,,sensor,sensor.samba_share_cpu_percent,Samba share CPU percent,,,,,0.0,,%
,,sensor,sensor.samba_share_memory_percent,Samba share Memory percent,,,,,0.14,,%
,,sensor,sensor.terminal_ssh_version,Terminal & SSH Version,,,,,10.1.0,,
,,sensor,sensor.terminal_ssh_newest_version,Terminal & SSH Newest version,,,,,10.1.0,,
,,sensor,sensor.terminal_ssh_cpu_percent,Terminal & SSH CPU percent,,,,,0.0,,%
,,sensor,sensor.terminal_ssh_memory_percent,Terminal & SSH Memory percent,,,,,0.01,,%
,,sensor,sensor.vlc_version,VLC Version,,,,,1.0.0,,
,,sensor,sensor.vlc_newest_version,VLC Newest version,,,,,1.0.0,,
,,sensor,sensor.vlc_cpu_percent,VLC CPU percent,,,,,0.0,,%
,,sensor,sensor.vlc_memory_percent,VLC Memory percent,,,,,0.04,,%
,,sensor,sensor.adguard_home_version,AdGuard Home Version,,,,,6.1.3,,
,,sensor,sensor.adguard_home_newest_version,AdGuard Home Newest version,,,,,6.1.3,,
,,sensor,sensor.adguard_home_cpu_percent,AdGuard Home CPU percent,,,,,0.02,,%
,,sensor,sensor.adguard_home_memory_percent,AdGuard Home Memory percent,,,,,0.39,,%
,,sensor,sensor.appdaemon_version,AppDaemon Version,,,,,0.18.3,,
,,sensor,sensor.appdaemon_newest_version,AppDaemon Newest version,,,,,0.18.3,,
,,sensor,sensor.appdaemon_cpu_percent,AppDaemon CPU percent,,,,,0.3,,%
,,sensor,sensor.appdaemon_memory_percent,AppDaemon Memory percent,,,,,0.41,,%
,,sensor,sensor.grafana_version,Grafana Version,,,,,12.1.0,,
,,sensor,sensor.grafana_newest_version,Grafana Newest version,,,,,12.1.0,,
,,sensor,sensor.grafana_cpu_percent,Grafana CPU percent,,,,,0.57,,%
,,sensor,sensor.grafana_memory_percent,Grafana Memory percent,,,,,0.93,,%
,,sensor,sensor.influxdb_version,InfluxDB Version,,,,,5.0.2,,
,,sensor,sensor.influxdb_newest_version,InfluxDB Newest version,,,,,5.0.2,,
,,sensor,sensor.influxdb_cpu_percent,InfluxDB CPU percent,,,,,0.21,,%
,,sensor,sensor.influxdb_memory_percent,InfluxDB Memory percent,,,,,1.18,,%
,,sensor,sensor.log_viewer_version,Log Viewer Version,,,,,0.17.1,,
,,sensor,sensor.log_viewer_newest_version,Log Viewer Newest version,,,,,0.17.1,,
,,sensor,sensor.log_viewer_cpu_percent,Log Viewer CPU percent,,,,,unavailable,,%
,,sensor,sensor.log_viewer_memory_percent,Log Viewer Memory percent,,,,,unavailable,,%
,,sensor,sensor.motioneye_version,motionEye Version,,,,,0.23.0,,
,,sensor,sensor.motioneye_newest_version,motionEye Newest version,,,,,0.23.0,,
,,sensor,sensor.motioneye_cpu_percent,motionEye CPU percent,,,,,0.01,,%
,,sensor,sensor.motioneye_memory_percent,motionEye Memory percent,,,,,0.2,,%
,,sensor,sensor.mqtt_io_version,MQTT IO Version,,,,,0.4.0,,
,,sensor,sensor.mqtt_io_newest_version,MQTT IO Newest version,,,,,0.4.0,,
,,sensor,sensor.mqtt_io_cpu_percent,MQTT IO CPU percent,,,,,unavailable,,%
,,sensor,sensor.mqtt_io_memory_percent,MQTT IO Memory percent,,,,,unavailable,,%
,,sensor,sensor.node_red_version,Node-RED Version,,,,,21.0.6,,
,,sensor,sensor.node_red_newest_version,Node-RED Newest version,,,,,21.0.6,,
,,sensor,sensor.node_red_cpu_percent,Node-RED CPU percent,,,,,0.0,,%
,,sensor,sensor.node_red_memory_percent,Node-RED Memory percent,,,,,1.75,,%
,,sensor,sensor.sabnzbd_version,SABnzbd Version,,,,,0.7.1,,
,,sensor,sensor.sabnzbd_newest_version,SABnzbd Newest version,,,,,0.7.1,,
,,sensor,sensor.sabnzbd_cpu_percent,SABnzbd CPU percent,,,,,0.03,,%
,,sensor,sensor.sabnzbd_memory_percent,SABnzbd Memory percent,,,,,0.28,,%
,,sensor,sensor.spotify_connect_version,Spotify Connect Version,,,,,0.17.0,,
,,sensor,sensor.spotify_connect_newest_version,Spotify Connect Newest version,,,,,0.17.0,,
,,sensor,sensor.spotify_connect_cpu_percent,Spotify Connect CPU percent,,,,,0.0,,%
,,sensor,sensor.spotify_connect_memory_percent,Spotify Connect Memory percent,,,,,0.02,,%
,,sensor,sensor.studio_code_server_version,Studio Code Server Version,,,,,6.0.1,,
,,sensor,sensor.studio_code_server_newest_version,Studio Code Server Newest version,,,,,6.0.1,,
,,sensor,sensor.studio_code_server_cpu_percent,Studio Code Server CPU percent,,,,,23.43,,%
,,sensor,sensor.studio_code_server_memory_percent,Studio Code Server Memory percent,,,,,31.3,,%
,,sensor,sensor.mosquitto_broker_version,Mosquitto broker Version,,,,,7.0.1,,
,,sensor,sensor.mosquitto_broker_newest_version,Mosquitto broker Newest version,,,,,7.0.1,,
,,sensor,sensor.mosquitto_broker_cpu_percent,Mosquitto broker CPU percent,,,,,0.02,,%
,,sensor,sensor.mosquitto_broker_memory_percent,Mosquitto broker Memory percent,,,,,0.08,,%
,,sensor,sensor.tailscale_version,Tailscale Version,,,,,0.28.1,,
,,sensor,sensor.tailscale_newest_version,Tailscale Newest version,,,,,0.28.1,,
,,sensor,sensor.tailscale_cpu_percent,Tailscale CPU percent,,,,,0.01,,%
,,sensor,sensor.tailscale_memory_percent,Tailscale Memory percent,,,,,0.18,,%
,,sensor,sensor.tor_version,Tor Version,,,,,8.0.0,,
,,sensor,sensor.tor_newest_version,Tor Newest version,,,,,8.0.0,,
,,sensor,sensor.tor_cpu_percent,Tor CPU percent,,,,,0.01,,%
,,sensor,sensor.tor_memory_percent,Tor Memory percent,,,,,0.29,,%
,,sensor,sensor.vaultwarden_bitwarden_version,Vaultwarden Version,,,,,0.26.7,,
,,sensor,sensor.vaultwarden_bitwarden_newest_version,Vaultwarden Newest version,,,,,0.26.7,,
,,sensor,sensor.vaultwarden_bitwarden_cpu_percent,Vaultwarden CPU percent,,,,,unavailable,,%
,,sensor,sensor.vaultwarden_bitwarden_memory_percent,Vaultwarden Memory percent,,,,,unavailable,,%
,,sensor,sensor.uptime_kuma_version,Uptime Kuma Version,,,,,0.17.0,,
,,sensor,sensor.uptime_kuma_newest_version,Uptime Kuma Newest version,,,,,0.17.0,,
,,sensor,sensor.uptime_kuma_cpu_percent,Uptime Kuma CPU percent,,,,,0.34,,%
,,sensor,sensor.uptime_kuma_memory_percent,Uptime Kuma Memory percent,,,,,0.66,,%
,,sensor,sensor.zerotier_one_version,ZeroTier One Version,,,,,0.25.2,,
,,sensor,sensor.zerotier_one_newest_version,ZeroTier One Newest version,,,,,0.25.2,,
,,sensor,sensor.zerotier_one_cpu_percent,ZeroTier One CPU percent,,,,,0.1,,%
,,sensor,sensor.zerotier_one_memory_percent,ZeroTier One Memory percent,,,,,0.02,,%
,,sensor,sensor.traccar_version,Traccar Version,,,,,0.25.0,,
,,sensor,sensor.traccar_newest_version,Traccar Newest version,,,,,0.25.0,,
,,sensor,sensor.traccar_cpu_percent,Traccar CPU percent,,,,,0.18,,%
,,sensor,sensor.traccar_memory_percent,Traccar Memory percent,,,,,1.4,,%
,,sensor,sensor.music_assistant_version,Music Assistant Version,,,,,2.8.4,,
,,sensor,sensor.music_assistant_newest_version,Music Assistant Newest version,,,,,2.8.5,,
,,sensor,sensor.music_assistant_cpu_percent,Music Assistant CPU percent,,,,,0.56,,%
,,sensor,sensor.music_assistant_memory_percent,Music Assistant Memory percent,,,,,0.97,,%
,,sensor,sensor.nginx_proxy_manager_version,Nginx Proxy Manager Version,,,,,2.1.0,,
,,sensor,sensor.nginx_proxy_manager_newest_version,Nginx Proxy Manager Newest version,,,,,2.1.0,,
,,sensor,sensor.nginx_proxy_manager_cpu_percent,Nginx Proxy Manager CPU percent,,,,,0.01,,%
,,sensor,sensor.nginx_proxy_manager_memory_percent,Nginx Proxy Manager Memory percent,,,,,0.4,,%
,,sensor,sensor.jupyterlab_version,JupyterLab Version,,,,,0.17.0,,
,,sensor,sensor.jupyterlab_newest_version,JupyterLab Newest version,,,,,0.17.0,,
,,sensor,sensor.jupyterlab_cpu_percent,JupyterLab CPU percent,,,,,unavailable,,%
,,sensor,sensor.jupyterlab_memory_percent,JupyterLab Memory percent,,,,,unavailable,,%
,,sensor,sensor.sqlite_web_version,SQLite Web Version,,,,,6.0.1,,
,,sensor,sensor.sqlite_web_newest_version,SQLite Web Newest version,,,,,6.0.1,,
,,sensor,sensor.sqlite_web_cpu_percent,SQLite Web CPU percent,,,,,0.01,,%
,,sensor,sensor.sqlite_web_memory_percent,SQLite Web Memory percent,,,,,0.08,,%
,,sensor,sensor.get_hacs_version,Get HACS Version,,,,,1.3.1,,
,,sensor,sensor.get_hacs_newest_version,Get HACS Newest version,,,,,1.3.1,,
,,sensor,sensor.get_hacs_cpu_percent,Get HACS CPU percent,,,,,unavailable,,%
,,sensor,sensor.get_hacs_memory_percent,Get HACS Memory percent,,,,,unavailable,,%
,,sensor,sensor.duck_dns_version,Duck DNS Version,,,,,2.0.0,,
,,sensor,sensor.duck_dns_newest_version,Duck DNS Newest version,,,,,2.0.0,,
,,sensor,sensor.duck_dns_cpu_percent,Duck DNS CPU percent,,,,,0.0,,%
,,sensor,sensor.duck_dns_memory_percent,Duck DNS Memory percent,,,,,0.02,,%
,,sensor,sensor.dropbox_sync_version,Dropbox Sync Version,,,,,1.3.0,,
,,sensor,sensor.dropbox_sync_newest_version,Dropbox Sync Newest version,,,,,1.3.0,,
,,sensor,sensor.dropbox_sync_cpu_percent,Dropbox Sync CPU percent,,,,,0.0,,%
,,sensor,sensor.dropbox_sync_memory_percent,Dropbox Sync Memory percent,,,,,0.0,,%
,,sensor,sensor.folding_home_version,Folding@home Version,,,,,0.7.2,,
,,sensor,sensor.folding_home_newest_version,Folding@home Newest version,,,,,0.7.2,,
,,sensor,sensor.folding_home_cpu_percent,Folding@home CPU percent,,,,,20.91,,%
,,sensor,sensor.folding_home_memory_percent,Folding@home Memory percent,,,,,0.36,,%
,,sensor,sensor.netalertx_full_access_version,NetAlertX Full Access Version,,,,,26.4.6,,
,,sensor,sensor.netalertx_full_access_newest_version,NetAlertX Full Access Newest version,,,,,26.4.6,,
,,sensor,sensor.netalertx_full_access_cpu_percent,NetAlertX Full Access CPU percent,,,,,1.38,,%
,,sensor,sensor.netalertx_full_access_memory_percent,NetAlertX Full Access Memory percent,,,,,4.54,,%
,,sensor,sensor.jellyfin_nas_version,Jellyfin NAS Version,,,,,10.11.8,,
,,sensor,sensor.jellyfin_nas_newest_version,Jellyfin NAS Newest version,,,,,10.11.8,,
,,sensor,sensor.jellyfin_nas_cpu_percent,Jellyfin NAS CPU percent,,,,,0.01,,%
,,sensor,sensor.jellyfin_nas_memory_percent,Jellyfin NAS Memory percent,,,,,1.15,,%
,,sensor,sensor.nextcloud_version,Nextcloud Version,,,,,33.0.2,,
,,sensor,sensor.nextcloud_newest_version,Nextcloud Newest version,,,,,33.0.2,,
,,sensor,sensor.nextcloud_cpu_percent,Nextcloud CPU percent,,,,,0.0,,%
,,sensor,sensor.nextcloud_memory_percent,Nextcloud Memory percent,,,,,0.17,,%
,,sensor,sensor.whatsapper_version,Whatsapper Version,,,,,1.2.0,,
,,sensor,sensor.whatsapper_newest_version,Whatsapper Newest version,,,,,1.2.0,,
,,sensor,sensor.whatsapper_cpu_percent,Whatsapper CPU percent,,,,,1.88,,%
,,sensor,sensor.whatsapper_memory_percent,Whatsapper Memory percent,,,,,3.71,,%
,,sensor,sensor.zoneminder_version,Zoneminder Version,,,,,1.38.1,,
,,sensor,sensor.zoneminder_newest_version,Zoneminder Newest version,,,,,1.38.1,,
,,sensor,sensor.zoneminder_cpu_percent,Zoneminder CPU percent,,,,,unavailable,,%
,,sensor,sensor.zoneminder_memory_percent,Zoneminder Memory percent,,,,,unavailable,,%
,,sensor,sensor.sonarr_version,Sonarr Version,,,,,4.0.17.2953,,
,,sensor,sensor.sonarr_newest_version,Sonarr Newest version,,,,,4.0.17.2953,,
,,sensor,sensor.sonarr_cpu_percent,Sonarr CPU percent,,,,,0.03,,%
,,sensor,sensor.sonarr_memory_percent,Sonarr Memory percent,,,,,0.69,,%
,,sensor,sensor.frigate_full_access_version,Frigate (Full Access) Version,,,,,0.17.1,,
,,sensor,sensor.frigate_full_access_newest_version,Frigate (Full Access) Newest version,,,,,0.17.1,,
,,sensor,sensor.frigate_full_access_cpu_percent,Frigate (Full Access) CPU percent,,,,,0.44,,%
,,sensor,sensor.frigate_full_access_memory_percent,Frigate (Full Access) Memory percent,,,,,5.38,,%
,,sensor,sensor.home_assistant_core_cpu_percent,Home Assistant Core CPU percent,,,,,24.93,,%
,,sensor,sensor.home_assistant_core_memory_percent,Home Assistant Core Memory percent,,,,,6.52,,%
,,sensor,sensor.home_assistant_supervisor_cpu_percent,Home Assistant Supervisor CPU percent,,,,,13.9,,%
,,sensor,sensor.home_assistant_supervisor_memory_percent,Home Assistant Supervisor Memory percent,,,,,2.79,,%
,,sensor,sensor.home_assistant_host_os_agent_version,Home Assistant Host OS Agent version,,,,,1.8.1,,
,,sensor,sensor.home_assistant_host_apparmor_version,Home Assistant Host AppArmor version,,,,,3.1.7,,
,data_size,sensor,sensor.home_assistant_host_disk_total,Home Assistant Host Disk total,,,,,293.4,,GB
,data_size,sensor,sensor.home_assistant_host_disk_used,Home Assistant Host Disk used,,,,,113.0,,GB
,data_size,sensor,sensor.home_assistant_host_disk_free,Home Assistant Host Disk free,,,,,168.4,,GB
,,sensor,sensor.home_assistant_operating_system_version,Home Assistant Operating System Version,,,,,17.2,,
,,sensor,sensor.home_assistant_operating_system_newest_version,Home Assistant Operating System Newest version,,,,,17.2,,
,,sensor,sensor.battery_devices_low_count,Battery Devices Low Count,,,,,5,,devices
,,sensor,sensor.battery_devices_critical_count,Battery Devices Critical Count,,,,,5,,devices
,,sensor,sensor.battery_devices_total_count,Battery Devices Total Count,,,,,7,,devices
,,sensor,sensor.battery_system_health_score,Battery System Health Score,,,,,19.1,,%
,,sensor,sensor.battery_next_replacement_needed,Battery Next Replacement Needed,,,,,deyeinvertercombined_battery_soc,,
,,sensor,sensor.influxdb_flow_status,influxdb_flow_status,,,,,pending,,
,,sensor,sensor.home_assistant_log_size_mb,Home Assistant Log Size (MB),,,,,0.0,,MB
,,sensor,sensor.gdacs_events_within_radius,GDACS Events Within Radius,,,,,0,,
,,sensor,sensor.gdacs_events_red_within_radius,GDACS Events Red Within Radius,,,,,0,,
,,sensor,sensor.gdacs_events_orange_within_radius,GDACS Events Orange Within Radius,,,,,0,,
,,sensor,sensor.gdacs_events_green_within_radius,GDACS Events Green Within Radius,,,,,0,,
,,sensor,sensor.gdacs_highest_severity_within_radius,GDACS Highest Severity Within Radius,,,,,unknown,,
,,sensor,sensor.gdacs_nearest_event,GDACS Nearest Event,,,,,None within 200 km,,
,,sensor,sensor.geocaching_caches_within_radius_count,Geocaching Caches Within Radius Count,,,,,0,,
,,sensor,sensor.geocaching_nearest_cache,Geocaching Nearest Cache,,,,,Unavailable,,
,energy,sensor,sensor.deyeinvertermaster_solar_power_used_2,deyeinvertermaster_solar_power_used,,,,,0.0,,kWh
,power,sensor,sensor.deyeinvertermaster_essential_load_2,deyeinvertermaster_essential_load,,,,,unavailable,,W
,power,sensor,sensor.deyeinvertermaster_non_essential_load_2,deyeinvertermaster_non_essential_load,,,,,0,,W
,,sensor,sensor.deyeinvertermaster_priority_charge_or_load_2,deyeinvertermaster_priority_charge_or_load,,,,,on,,
,power,sensor,sensor.deyeinvertermaster_battery_charge_grid_power,deyeinvertermaster_battery_charge_grid_power,,,,,0.031,,kW
,energy,sensor,sensor.deyeinverterslave_solar_power_used,deyeinverterslave_solar_power_used,,,,,-0.1,,kWh
,power,sensor,sensor.deyeinverterslave_essential_load,deyeinverterslave_essential_load,,,,,unavailable,,W
,power,sensor,sensor.deyeinverterslave_non_essential_load,deyeinverterslave_non_essential_load,,,,,0,,W
,,sensor,sensor.deyeinverterslave_priority_charge_or_load,deyeinverterslave_priority_charge_or_load,,,,,on,,
,power,sensor,sensor.deyeinverterslave_battery_charge_grid_power,deyeinverterslave_battery_charge_grid_power,,,,,0.048,,kW
,battery,sensor,sensor.deyeinvertercombined_battery_soc,deyeinvertercombined_battery_soc,,,,,0.0,,%
,voltage,sensor,sensor.deyeinvertercombined_battery_voltage,deyeinvertercombined_battery_voltage,,,,,52.5349979400634,,V
,energy,sensor,sensor.deyeinvertercombined_summary_day_battery_charge,deyeinvertercombined_summary_day_battery_charge,,,,,0.1,,kWh
,energy,sensor,sensor.deyeinvertercombined_summary_day_load,deyeinvertercombined_summary_day_load,,,,,6.4,,kWh
